row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
24,0.0363525390625,4.046875,0.875927734375,0.665654296875,35.098,36.583833806751315,9.4,8.593020423576334
25,0.0752490234375,4.046875,0.875927734375,0.665654296875,55.306,39.079525892722906,12.8,7.386474125047755
26,0.0363525390625,35.015625,0.875927734375,0.665654296875,92.964,6.410050233812524,15.2,1.16619037896906
27,0.0363525390625,4.046875,0.556689453125,0.665654296875,67.32000000000001,28.53995304831457,15.6,1.3564659966250536
28,0.0363525390625,4.046875,0.875927734375,0.6447363281249999,35.276,36.597956554977216,9.0,8.221921916437786
29,0.0752490234375,35.015625,0.556689453125,0.6447363281249999,94.884,4.222589726696166,14.0,0.8944271909999159
30,0.0713525390625,20.046875,0.525927734375,0.5956542968749999,94.13399999999999,6.542160499406907,12.2,2.7856776554368237
31,0.0402490234375,20.046875,0.525927734375,0.5956542968749999,94.25999999999999,4.839392523860821,13.4,1.0198039027185568
32,0.0713525390625,19.015625,0.525927734375,0.5956542968749999,94.168,6.490002773497097,12.2,2.7856776554368237
33,0.0713525390625,20.046875,0.906689453125,0.5956542968749999,94.13399999999999,6.542160499406907,12.2,2.7856776554368237
34,0.0713525390625,20.046875,0.525927734375,0.714736328125,94.798,5.164395027493537,15.2,1.469693845669907
35,0.0402490234375,19.015625,0.906689453125,0.714736328125,76.526,26.33745895108334,16.4,1.624807680927192
36,0.0538525390625,12.046875,0.700927734375,0.700654296875,37.738,37.13974927217468,9.2,8.4
37,0.0227490234375,12.046875,0.700927734375,0.700654296875,23.688,38.81862151081617,2.2,6.400000000000001
38,0.0538525390625,11.015625,0.700927734375,0.700654296875,60.907999999999994,33.07742275329201,14.4,8.357032966310472
39,0.0538525390625,12.046875,0.38168945312499997,0.700654296875,73.128,23.550363394223876,15.6,1.3564659966250536
40,0.0538525390625,12.046875,0.700927734375,0.679736328125,58.278,38.16477873642136,14.2,8.471127433818948
41,0.0227490234375,11.015625,0.38168945312499997,0.679736328125,64.13600000000001,32.407464942509776,12.8,6.997142273814361
42,0.0188525390625,28.046875,0.35092773437499997,0.630654296875,87.976,10.953889902678407,15.4,1.4966629547095764
43,0.057749023437500005,28.046875,0.35092773437499997,0.630654296875,93.58000000000001,5.9609026162150975,14.0,0.8944271909999159
44,0.0188525390625,27.015625,0.35092773437499997,0.630654296875,87.888,10.984231243013776,15.4,1.4966629547095764
45,0.0188525390625,28.046875,0.731689453125,0.630654296875,87.976,10.953889902678407,15.4,1.4966629547095764
46,0.0188525390625,28.046875,0.35092773437499997,0.609736328125,90.734,7.585271517882534,14.6,1.3564659966250536
47,0.057749023437500005,27.015625,0.731689453125,0.609736328125,95.74199999999999,4.675178713161667,13.8,0.7483314773547882
48,0.023227539062500004,10.046875,0.657177734375,0.586904296875,64.19,32.2377567457787,13.4,8.357032966310472
49,0.0183740234375,10.046875,0.657177734375,0.586904296875,64.92999999999999,31.965488890364245,13.6,8.380930735902785
50,0.023227539062500004,21.015625,0.657177734375,0.586904296875,93.41,5.920817511121248,13.2,1.32664991614216
51,0.023227539062500004,10.046875,0.512939453125,0.586904296875,70.45599999999999,26.450632204164798,13.8,1.3266499161421599
52,0.023227539062500004,10.046875,0.657177734375,0.635986328125,64.088,32.33057648728213,14.4,8.5463442476886
53,0.0183740234375,21.015625,0.512939453125,0.635986328125,86.09,15.452651552403555,15.6,1.3564659966250536
54,0.05822753906250001,26.046875,0.307177734375,0.656904296875,96.48600000000002,4.19241505578825,14.4,1.2
55,0.05337402343750001,26.046875,0.307177734375,0.656904296875,97.198,3.578415291717831,14.6,1.0198039027185568
56,0.05822753906250001,5.015625,0.307177734375,0.656904296875,82.494,15.437872392269604,14.6,1.0198039027185568
57,0.05822753906250001,26.046875,0.8629394531249999,0.656904296875,96.48600000000002,4.19241505578825,14.4,1.2
58,0.05822753906250001,26.046875,0.307177734375,0.705986328125,94.71000000000001,4.61867513471125,15.4,1.2
59,0.05337402343750001,5.015625,0.8629394531249999,0.705986328125,57.581999999999994,38.17483170886284,14.6,8.593020423576334
60,0.0757275390625,18.046875,0.8321777343749999,0.6219042968749999,96.168,6.043384482225169,14.0,0.8944271909999159
61,0.0708740234375,18.046875,0.8321777343749999,0.6219042968749999,96.78200000000001,5.2213193734917205,14.0,0.8944271909999159
62,0.0757275390625,13.015625,0.8321777343749999,0.6219042968749999,56.778,38.06801197856279,12.2,6.881860213634101
63,0.0757275390625,18.046875,0.33793945312499996,0.6219042968749999,96.168,6.043384482225169,14.0,0.8944271909999159
64,0.0757275390625,18.046875,0.8321777343749999,0.6709863281249999,95.30999999999999,6.22257824378288,14.4,1.2
65,0.0708740234375,13.015625,0.33793945312499996,0.6709863281249999,79.47999999999999,17.526951817130097,14.6,1.0198039027185568
66,0.040727539062500005,34.046875,0.482177734375,0.691904296875,92.266,6.362407091659569,15.8,1.6
67,0.0358740234375,34.046875,0.482177734375,0.691904296875,87.90400000000001,12.999380908335597,15.8,1.6
68,0.040727539062500005,29.015625,0.482177734375,0.691904296875,92.266,6.362407091659569,15.8,1.6
69,0.040727539062500005,34.046875,0.687939453125,0.691904296875,92.266,6.362407091659569,15.8,1.6
70,0.040727539062500005,34.046875,0.482177734375,0.600986328125,95.056,4.482493056324796,13.6,0.8
71,0.0358740234375,29.015625,0.687939453125,0.600986328125,95.61,4.272231267148351,13.6,0.8
72,0.031977539062500004,14.046875,0.394677734375,0.709404296875,64.686,31.27186953157742,16.8,1.6
73,0.04462402343750001,14.046875,0.394677734375,0.709404296875,73.958,23.001002934654828,16.0,1.6733200530681511
74,0.031977539062500004,25.015625,0.394677734375,0.709404296875,78.958,26.04241954965014,16.6,1.854723699099141
75,0.031977539062500004,14.046875,0.425439453125,0.709404296875,63.598,31.97499923377638,16.8,1.6
76,0.031977539062500004,14.046875,0.394677734375,0.653486328125,75.15599999999999,22.714441749688678,15.2,1.16619037896906
77,0.04462402343750001,25.015625,0.425439453125,0.653486328125,92.392,6.951884348865423,14.8,1.1661903789690602
78,0.06697753906250001,30.046875,0.744677734375,0.639404296875,94.14,5.279617410381173,14.0,0.8944271909999159
79,0.0796240234375,30.046875,0.744677734375,0.639404296875,95.224,5.9819247738499675,14.0,0.8944271909999159
80,0.06697753906250001,9.015625,0.744677734375,0.639404296875,61.025999999999996,35.599046953535144,12.8,7.386474125047755
81,0.06697753906250001,30.046875,0.775439453125,0.639404296875,94.14,5.279617410381173,14.0,0.8944271909999159
82,0.06697753906250001,30.046875,0.744677734375,0.583486328125,96.362,4.979423259776175,11.6,3.0066592756745814
83,0.0796240234375,9.015625,0.775439453125,0.583486328125,61.348,36.34374411091955,8.0,5.932958789676531
84,0.049477539062500006,6.046875,0.5696777343749999,0.6744042968749999,65.02000000000001,31.0496840563636,14.0,8.221921916437786
85,0.06212402343750001,6.046875,0.5696777343749999,0.6744042968749999,65.772,30.896308776292354,13.4,7.914543574963751
86,0.049477539062500006,17.015625,0.5696777343749999,0.6744042968749999,84.856,14.935366885349687,15.0,1.4142135623730951
87,0.049477539062500006,6.046875,0.6004394531249999,0.6744042968749999,63.48199999999999,32.433882530464956,14.0,8.221921916437786
88,0.049477539062500006,6.046875,0.5696777343749999,0.6184863281249999,67.0,29.932916997847038,16.4,3.9293765408777004
89,0.06212402343750001,17.015625,0.6004394531249999,0.6184863281249999,97.514,3.9684435235996487,14.0,0.8944271909999159
90,0.014477539062500001,22.046875,0.919677734375,0.604404296875,92.434,6.6053481361696615,14.4,1.4966629547095764
91,0.0271240234375,22.046875,0.919677734375,0.604404296875,93.22200000000001,5.945365926501076,14.0,1.2649110640673518
92,0.014477539062500001,33.015625,0.919677734375,0.604404296875,92.46799999999999,6.562558647356991,14.4,1.4966629547095764
93,0.014477539062500001,22.046875,0.950439453125,0.604404296875,92.434,6.6053481361696615,14.4,1.4966629547095764
94,0.014477539062500001,22.046875,0.919677734375,0.688486328125,60.42,44.588759121554396,9.6,8.685620300243386
95,0.0271240234375,33.015625,0.950439453125,0.688486328125,81.34200000000001,24.51981843325925,16.4,1.854723699099141
96,0.0166650390625,7.046875,0.329052734375,0.696279296875,52.222,42.36827133598915,9.6,8.685620300243386
97,0.0643115234375,7.046875,0.329052734375,0.696279296875,78.33,18.81796375806904,15.2,1.469693845669907
98,0.0166650390625,8.015625,0.329052734375,0.696279296875,52.824,42.412810140333775,9.6,8.685620300243386
99,0.0166650390625,7.046875,0.7973144531249999,0.696279296875,21.478,39.365186853360676,2.4,6.8
100,0.0166650390625,7.046875,0.329052734375,0.622861328125,75.922,20.329409632352828,15.6,1.3564659966250536
101,0.0643115234375,8.015625,0.7973144531249999,0.622861328125,56.88199999999999,38.08375895312856,13.0,7.615773105863909
102,0.05166503906250001,23.046875,0.6790527343749999,0.626279296875,92.05600000000001,6.948244670418566,14.0,0.8944271909999159
103,0.0293115234375,23.046875,0.6790527343749999,0.626279296875,93.50399999999999,5.730907781495004,14.4,1.0198039027185568
104,0.05166503906250001,24.015625,0.6790527343749999,0.626279296875,92.064,6.939142886553064,14.0,0.8944271909999159
105,0.05166503906250001,23.046875,0.44731445312499996,0.626279296875,92.05600000000001,6.948244670418566,14.0,0.8944271909999159
106,0.05166503906250001,23.046875,0.6790527343749999,0.692861328125,94.56,5.419269323442045,15.4,1.2
107,0.0293115234375,24.015625,0.44731445312499996,0.692861328125,83.166,21.13567751457237,16.4,1.854723699099141
108,0.0691650390625,15.046875,0.504052734375,0.661279296875,71.038,25.54722168847329,14.4,1.2
109,0.0118115234375,15.046875,0.504052734375,0.661279296875,51.779999999999994,40.844986962906475,13.6,7.418894796396563
110,0.0691650390625,32.015625,0.504052734375,0.661279296875,94.872,6.1395550327364905,14.4,1.2
111,0.0691650390625,15.046875,0.9723144531249999,0.661279296875,55.69200000000001,37.58118593126087,11.4,6.343500610861483
112,0.0691650390625,15.046875,0.504052734375,0.657861328125,71.148,25.1331409895381,14.4,1.2
113,0.0118115234375,32.015625,0.9723144531249999,0.657861328125,66.99,38.39127817616913,13.0,7.127411872482185
114,0.0341650390625,31.046875,0.854052734375,0.5912792968749999,93.922,5.168877634457988,13.2,1.32664991614216
115,0.0468115234375,31.046875,0.854052734375,0.5912792968749999,91.69200000000001,6.857193011721343,13.2,1.32664991614216
116,0.0341650390625,16.015625,0.854052734375,0.5912792968749999,88.86999999999999,12.774267885088364,13.2,1.32664991614216
117,0.0341650390625,31.046875,0.622314453125,0.5912792968749999,93.922,5.168877634457988,13.2,1.32664991614216
118,0.0341650390625,31.046875,0.854052734375,0.5878613281249999,93.212,5.577032902897381,13.2,1.32664991614216
119,0.0468115234375,16.015625,0.622314453125,0.5878613281249999,92.84200000000001,6.17988478857009,13.2,1.32664991614216
120,0.04291503906250001,19.046875,0.7665527343749999,0.608779296875,97.384,2.492120382325059,13.8,0.9797958971132713
121,0.0555615234375,19.046875,0.7665527343749999,0.608779296875,95.74799999999999,4.389507489457104,13.6,0.8
122,0.04291503906250001,4.015625,0.7665527343749999,0.608779296875,59.876,36.90305223148893,13.4,8.114185110040317
123,0.04291503906250001,19.046875,0.884814453125,0.608779296875,97.384,2.492120382325059,13.8,0.9797958971132713
124,0.04291503906250001,19.046875,0.7665527343749999,0.6753613281249999,93.03999999999999,7.19528456699247,15.2,1.16619037896906
125,0.0555615234375,4.015625,0.884814453125,0.6753613281249999,34.626000000000005,36.550275293080894,9.0,8.221921916437786
126,0.0779150390625,35.046875,0.41655273437499996,0.6787792968749999,96.038,5.427686063139614,14.4,1.2
127,0.0205615234375,35.046875,0.41655273437499996,0.6787792968749999,73.23400000000001,32.87451815616466,12.8,6.997142273814361
128,0.0779150390625,20.015625,0.41655273437499996,0.6787792968749999,96.038,5.427686063139614,14.4,1.2
129,0.0779150390625,35.046875,0.534814453125,0.6787792968749999,96.038,5.427686063139614,14.4,1.2
130,0.0779150390625,35.046875,0.41655273437499996,0.605361328125,95.998,5.0863833909763425,12.4,2.8
131,0.0205615234375,20.015625,0.534814453125,0.605361328125,93.68199999999999,5.400712545581371,14.2,1.16619037896906
132,0.06041503906250001,11.046875,0.9415527343749999,0.643779296875,51.40599999999999,41.07846228864951,13.0,7.615773105863909
133,0.0380615234375,11.046875,0.9415527343749999,0.643779296875,31.312,36.639366479239236,9.0,8.221921916437786
134,0.06041503906250001,28.015625,0.9415527343749999,0.643779296875,93.03999999999999,6.6219121105614205,14.2,1.16619037896906
135,0.06041503906250001,11.046875,0.7098144531249999,0.643779296875,60.894000000000005,33.15478583854826,13.0,7.615773105863909
136,0.06041503906250001,11.046875,0.9415527343749999,0.640361328125,51.779999999999994,40.844248065058075,13.0,7.615773105863909
137,0.0380615234375,28.015625,0.7098144531249999,0.640361328125,93.824,6.569522357066761,14.8,1.1661903789690602
138,0.025415039062500002,27.046875,0.591552734375,0.713779296875,64.90599999999999,39.78579223793338,13.2,7.277362159464101
139,0.0730615234375,27.046875,0.591552734375,0.713779296875,93.89200000000001,5.883235164431216,15.0,1.4142135623730951
140,0.025415039062500002,12.015625,0.591552734375,0.713779296875,45.928,44.561922489946504,7.2,10.43839068055991
141,0.025415039062500002,27.046875,0.359814453125,0.713779296875,64.90599999999999,39.78579223793338,13.2,7.277362159464101
142,0.025415039062500002,27.046875,0.591552734375,0.710361328125,66.162,38.674560320706945,13.0,7.155417527999327
143,0.0730615234375,12.015625,0.359814453125,0.710361328125,74.688,22.0972490595549,15.2,1.469693845669907
144,0.0210400390625,13.046875,0.985302734375,0.670029296875,27.642000000000003,37.67442761343562,6.2,8.908422980528035
145,0.033686523437500004,13.046875,0.985302734375,0.670029296875,32.328,36.55159389137497,9.6,8.8
146,0.0210400390625,18.015625,0.985302734375,0.670029296875,68.60799999999999,36.481149872228535,12.4,6.829348431585549
147,0.0210400390625,13.046875,0.841064453125,0.670029296875,29.772000000000002,37.72277317483432,6.0,8.62554346113913
148,0.0210400390625,13.046875,0.985302734375,0.684111328125,24.784,38.43429437364501,6.2,8.908422980528035
149,0.033686523437500004,18.015625,0.841064453125,0.684111328125,75.29,27.139290337074033,16.0,1.8973665961010275
150,0.056040039062500005,29.046875,0.635302734375,0.600029296875,92.83,6.180944911581076,13.4,1.0198039027185568
151,0.06868652343750001,29.046875,0.635302734375,0.600029296875,95.04,6.079812497108771,12.2,2.7856776554368237
152,0.056040039062500005,34.015625,0.635302734375,0.600029296875,92.83200000000001,6.1783408776143105,13.4,1.0198039027185568
153,0.056040039062500005,29.046875,0.49106445312499997,0.600029296875,92.83,6.180944911581076,13.4,1.0198039027185568
154,0.056040039062500005,29.046875,0.635302734375,0.6141113281249999,97.218,3.655534981367297,14.0,0.8944271909999159
155,0.06868652343750001,34.015625,0.49106445312499997,0.6141113281249999,95.566,5.967758708258905,13.8,0.7483314773547882
156,0.0735400390625,5.046875,0.810302734375,0.7050292968749999,58.694,37.79926644790874,13.4,7.552483035399683
157,0.051186523437500006,5.046875,0.810302734375,0.7050292968749999,58.64200000000001,37.81617558664546,14.4,8.357032966310472
158,0.0735400390625,26.015625,0.810302734375,0.7050292968749999,92.69200000000001,6.4291442665412335,14.8,1.1661903789690602
159,0.0735400390625,5.046875,0.666064453125,0.7050292968749999,64.518,32.46101748251277,12.0,6.603029607687671
160,0.0735400390625,5.046875,0.810302734375,0.6491113281249999,59.50999999999999,37.58014050000345,12.6,7.172168430816443
161,0.051186523437500006,26.015625,0.666064453125,0.6491113281249999,96.4,3.7453544558559466,14.4,1.2
162,0.0385400390625,21.046875,0.46030273437499997,0.635029296875,95.014,5.275352500070493,14.4,1.0198039027185568
163,0.016186523437500003,21.046875,0.46030273437499997,0.635029296875,83.82,21.012806571231742,15.8,1.469693845669907
164,0.0385400390625,10.015625,0.46030273437499997,0.635029296875,73.874,23.121601674624532,14.6,1.0198039027185568
165,0.0385400390625,21.046875,0.316064453125,0.635029296875,95.014,5.275352500070493,14.4,1.0198039027185568
166,0.0385400390625,21.046875,0.46030273437499997,0.719111328125,83.824,20.515903684702753,16.6,1.854723699099141
167,0.016186523437500003,10.015625,0.316064453125,0.719111328125,44.052,46.276503930180375,10.0,9.033271832508971
168,0.029790039062500002,9.046875,0.5478027343749999,0.6175292968749999,68.908,28.213766427047627,14.4,1.0198039027185568
169,0.024936523437500004,9.046875,0.5478027343749999,0.6175292968749999,69.25999999999999,27.983444391282497,14.6,1.3564659966250536
170,0.029790039062500002,14.015625,0.5478027343749999,0.6175292968749999,68.508,29.51111410977227,14.6,1.0198039027185568
171,0.029790039062500002,9.046875,0.753564453125,0.6175292968749999,60.286,36.302139110526255,13.8,8.44748483277715
172,0.029790039062500002,9.046875,0.5478027343749999,0.631611328125,69.148,27.194763760694816,15.0,1.4142135623730951
173,0.024936523437500004,14.015625,0.753564453125,0.631611328125,59.662,37.53029943925308,14.0,8.48528137423857
174,0.0647900390625,25.046875,0.8978027343749999,0.687529296875,91.64999999999999,6.919098207136536,14.8,1.1661903789690602
175,0.05993652343750001,25.046875,0.8978027343749999,0.687529296875,92.374,6.427430590834881,14.8,1.1661903789690602
176,0.0647900390625,30.015625,0.8978027343749999,0.687529296875,91.64999999999999,6.919098207136536,14.8,1.1661903789690602
177,0.0647900390625,25.046875,0.403564453125,0.687529296875,91.64999999999999,6.919098207136536,14.8,1.1661903789690602
178,0.0647900390625,25.046875,0.8978027343749999,0.7016113281249999,94.21400000000001,5.528010853824366,15.0,1.4142135623730951
179,0.05993652343750001,30.015625,0.403564453125,0.7016113281249999,95.708,4.112645863674625,15.4,1.2
180,0.047290039062500004,17.046875,0.372802734375,0.582529296875,94.97999999999999,5.5199311589910245,13.0,1.6733200530681511
181,0.0774365234375,17.046875,0.372802734375,0.582529296875,95.756,5.4518899475319555,10.0,3.63318042491699
182,0.047290039062500004,22.015625,0.372802734375,0.582529296875,94.97999999999999,5.5199311589910245,13.0,1.6733200530681511
183,0.047290039062500004,17.046875,0.9285644531249999,0.582529296875,94.97999999999999,5.5199311589910245,13.0,1.6733200530681511
184,0.047290039062500004,17.046875,0.372802734375,0.666611328125,87.006,11.56495499342734,15.0,1.4142135623730951
185,0.0774365234375,22.015625,0.9285644531249999,0.666611328125,95.17,5.333827893736353,14.4,1.2
186,0.0122900390625,33.046875,0.722802734375,0.6525292968749999,70.634,37.70561210217917,12.8,6.968500556073739
187,0.042436523437500005,33.046875,0.722802734375,0.6525292968749999,91.97999999999999,6.813445530713519,14.8,1.1661903789690602
188,0.0122900390625,6.015625,0.722802734375,0.6525292968749999,25.698,38.56811761027494,6.2,8.908422980528035
189,0.0122900390625,33.046875,0.578564453125,0.6525292968749999,70.634,37.70561210217917,12.8,6.968500556073739
190,0.0122900390625,33.046875,0.722802734375,0.596611328125,92.14000000000001,6.6327580990112995,14.2,1.7204650534085253
191,0.042436523437500005,6.015625,0.578564453125,0.596611328125,65.14,31.31470708788444,13.2,8.059776671843954
192,0.0133837890625,8.546875,0.8431152343749999,0.711591796875,20.0,40.0,2.6,7.200000000000001
193,0.05665527343750001,8.546875,0.8431152343749999,0.711591796875,33.384,36.52926147624668,9.4,8.593020423576334
194,0.0133837890625,10.515625,0.8431152343749999,0.711591796875,20.0,40.0,2.6,7.200000000000001
195,0.0133837890625,8.546875,0.961376953125,0.711591796875,20.0,40.0,2.6,7.200000000000001
196,0.0133837890625,8.546875,0.8431152343749999,0.611923828125,32.788000000000004,36.68324434943016,9.4,8.63944442658207
197,0.05665527343750001,10.515625,0.961376953125,0.611923828125,55.20799999999999,39.12438543926282,13.0,7.797435475847171
198,0.04838378906250001,24.546875,0.493115234375,0.641591796875,95.78999999999999,3.890038560220194,14.2,1.16619037896906
199,0.0216552734375,24.546875,0.493115234375,0.641591796875,88.334,11.79939930674439,15.4,1.4966629547095764
200,0.04838378906250001,26.515625,0.493115234375,0.641591796875,95.78999999999999,3.890038560220194,14.2,1.16619037896906
201,0.04838378906250001,24.546875,0.611376953125,0.641591796875,95.78999999999999,3.890038560220194,14.2,1.16619037896906
202,0.04838378906250001,24.546875,0.493115234375,0.681923828125,95.576,3.9473971170886766,15.2,1.16619037896906
203,0.0216552734375,26.515625,0.611376953125,0.681923828125,73.91600000000001,32.166852876835804,12.8,6.997142273814361
204,0.0658837890625,16.546875,0.668115234375,0.6765917968749999,81.604,18.4103151521097,14.8,1.1661903789690602
205,0.039155273437500006,16.546875,0.668115234375,0.6765917968749999,64.848,31.276724508810062,12.4,6.887670143089026
206,0.0658837890625,34.515625,0.668115234375,0.6765917968749999,94.8,4.788640725717476,14.8,1.1661903789690602
207,0.0658837890625,16.546875,0.786376953125,0.6765917968749999,79.252,21.255428859470232,14.8,1.1661903789690602
208,0.0658837890625,16.546875,0.668115234375,0.716923828125,65.05,33.10976170255533,12.2,6.734983296193095
209,0.039155273437500006,34.515625,0.786376953125,0.716923828125,83.60400000000001,20.705853858269165,16.6,1.854723699099141
210,0.0308837890625,32.546875,0.318115234375,0.606591796875,92.89000000000001,6.385283079081147,14.0,1.2649110640673518
211,0.0741552734375,32.546875,0.318115234375,0.606591796875,96.694,4.080890098985756,12.4,2.8
212,0.0308837890625,18.515625,0.318115234375,0.606591796875,92.924,6.338992348946321,14.0,1.2649110640673518
213,0.0308837890625,32.546875,0.43637695312499997,0.606591796875,92.89000000000001,6.385283079081147,14.0,1.2649110640673518
214,0.0308837890625,32.546875,0.318115234375,0.6469238281249999,91.904,7.073218786380073,15.0,1.4142135623730951
215,0.0741552734375,18.515625,0.43637695312499997,0.6469238281249999,94.41400000000002,5.332382581923391,14.0,0.8944271909999159
216,0.0396337890625,12.546875,0.580615234375,0.5890917968749999,69.33,25.583534548611535,15.4,4.498888751680798
217,0.06540527343750001,12.546875,0.580615234375,0.5890917968749999,70.96400000000001,24.86476591484424,12.0,2.8284271247461903
218,0.0396337890625,6.515625,0.580615234375,0.5890917968749999,64.06800000000001,31.820706717481936,13.0,8.024961059095553
219,0.0396337890625,12.546875,0.698876953125,0.5890917968749999,44.988,32.4529785381866,10.4,5.851495535331117
220,0.0396337890625,12.546875,0.580615234375,0.6994238281249999,61.096000000000004,34.09982439837484,14.6,8.42852300228219
221,0.06540527343750001,6.515625,0.698876953125,0.6994238281249999,58.318000000000005,37.01706006694751,13.8,7.984985911070852
222,0.0746337890625,28.546875,0.930615234375,0.659091796875,95.386,4.806976596572941,14.4,1.2
223,0.030405273437500005,28.546875,0.930615234375,0.659091796875,93.462,5.917352110530521,15.4,1.4966629547095764
224,0.0746337890625,22.515625,0.930615234375,0.659091796875,95.386,4.806976596572941,14.4,1.2
225,0.0746337890625,28.546875,0.348876953125,0.659091796875,95.386,4.806976596572941,14.4,1.2
226,0.0746337890625,28.546875,0.930615234375,0.629423828125,95.586,5.058935065801893,14.0,0.8944271909999159
227,0.030405273437500005,22.515625,0.348876953125,0.629423828125,93.476,6.188248863773983,14.6,1.3564659966250536
228,0.05713378906250001,4.546875,0.40561523437499997,0.6240917968749999,76.77799999999999,21.7016703504592,14.0,0.8944271909999159
229,0.0129052734375,4.546875,0.40561523437499997,0.6240917968749999,67.444,28.49000989820818,16.0,1.7888543819998317
230,0.05713378906250001,30.515625,0.40561523437499997,0.6240917968749999,95.91,4.822045209244725,14.0,0.8944271909999159
231,0.05713378906250001,4.546875,0.8738769531249999,0.6240917968749999,36.86,36.775404824420356,8.4,7.735631842325487
232,0.05713378906250001,4.546875,0.40561523437499997,0.5944238281249999,76.06,21.774671524502956,13.4,1.0198039027185568
233,0.0129052734375,30.515625,0.8738769531249999,0.5944238281249999,92.422,6.391639539273158,14.2,1.7204650534085253
234,0.0221337890625,20.546875,0.755615234375,0.694091796875,68.16600000000001,38.34450135286675,13.0,7.155417527999327
235,0.04790527343750001,20.546875,0.755615234375,0.694091796875,91.458,7.149003846690811,15.6,1.3564659966250536
236,0.0221337890625,14.515625,0.755615234375,0.694091796875,46.022,45.368601653566536,11.4,10.61319932913728
237,0.0221337890625,20.546875,0.5238769531249999,0.694091796875,68.16600000000001,38.34450135286675,13.0,7.155417527999327
238,0.0221337890625,20.546875,0.755615234375,0.664423828125,83.552,20.77124107991624,16.2,1.7204650534085253
239,0.04790527343750001,14.515625,0.5238769531249999,0.664423828125,68.894,28.57748876301065,15.0,1.4142135623730951
240,0.026508789062500003,18.546875,0.449365234375,0.6503417968749999,86.43800000000002,14.081490546103419,15.4,1.4966629547095764
241,0.0260302734375,18.546875,0.449365234375,0.6503417968749999,85.948,15.024129126175668,15.4,1.4966629547095764
242,0.026508789062500003,16.515625,0.449365234375,0.6503417968749999,75.74600000000001,20.02082276031632,15.6,1.624807680927192
243,0.026508789062500003,18.546875,0.6551269531249999,0.6503417968749999,84.196,17.415109072296964,15.4,1.4966629547095764
244,0.026508789062500003,18.546875,0.449365234375,0.690673828125,70.518,29.868256326742607,12.6,6.945502141674135
245,0.0260302734375,16.515625,0.6551269531249999,0.690673828125,53.678,40.52837149454688,9.0,8.270429251254134
246,0.061508789062500006,34.546875,0.799365234375,0.580341796875,95.57000000000001,5.930214161394173,11.4,3.0724582991474434
