row_index,w1,w2,w3,w4,w5_social,despair_rate,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
140,0.01442626953125,0.7009765625,0.16865234375,2.3883544921875,0.5532958984375,0.018894775390625,0.6134619140625,38.578,0.0,9.6,0.0
141,0.01442626953125,0.7009765625,0.16865234375,2.3883544921875,0.8938720703125,0.020650634765625,0.6134619140625,56.972,0.0,17.6,0.0
142,0.01442626953125,0.7009765625,0.16865234375,2.3883544921875,0.8938720703125,0.018894775390625,0.7079345703125,20.0,0.0,2.0,0.0
143,0.02645751953125,0.6349609375,0.49560546875,2.4896240234375,0.5532958984375,0.020650634765625,0.7079345703125,25.476,0.0,5.8,0.0
144,0.016613769531250003,0.3259765625,0.40615234375,0.9539794921875,0.1907470703125,0.010738525390625,0.6353369140624999,37.297999999999995,0.0,5.8,0.0
145,0.05927001953125001,0.3259765625,0.40615234375,0.9539794921875,0.1907470703125,0.010738525390625,0.6353369140624999,93.778,0.0,15.2,0.0
146,0.016613769531250003,0.7099609375,0.40615234375,0.9539794921875,0.1907470703125,0.010738525390625,0.6353369140624999,37.297999999999995,0.0,5.8,0.0
147,0.016613769531250003,0.3259765625,0.25810546875,0.9539794921875,0.1907470703125,0.010738525390625,0.6353369140624999,25.024,0.0,5.8,0.0
148,0.016613769531250003,0.3259765625,0.40615234375,2.4364990234375,0.1907470703125,0.010738525390625,0.6353369140624999,20.0,0.0,2.0,0.0
149,0.016613769531250003,0.3259765625,0.40615234375,0.9539794921875,0.8626708984375,0.010738525390625,0.6353369140624999,37.297999999999995,0.0,5.8,0.0
150,0.016613769531250003,0.3259765625,0.40615234375,0.9539794921875,0.1907470703125,0.014306884765625,0.6353369140624999,70.43800000000002,0.0,17.4,0.0
151,0.016613769531250003,0.3259765625,0.40615234375,0.9539794921875,0.1907470703125,0.010738525390625,0.6948095703125,20.0,0.0,2.2,0.0
152,0.05927001953125001,0.7099609375,0.25810546875,2.4364990234375,0.8626708984375,0.014306884765625,0.6948095703125,76.522,0.0,16.8,0.0
153,0.051613769531250006,0.7259765625000001,0.20615234375000002,1.8039794921875,0.6407470703125,0.025238525390625,0.7053369140625,81.976,0.0,16.2,0.0
154,0.02427001953125,0.7259765625000001,0.20615234375000002,1.8039794921875,0.6407470703125,0.025238525390625,0.7053369140625,33.47599999999999,0.0,5.8,0.0
155,0.051613769531250006,0.30996093750000003,0.20615234375000002,1.8039794921875,0.6407470703125,0.025238525390625,0.7053369140625,81.976,0.0,16.2,0.0
156,0.051613769531250006,0.7259765625000001,0.45810546875,1.8039794921875,0.6407470703125,0.025238525390625,0.7053369140625,87.54,0.0,16.0,0.0
157,0.051613769531250006,0.7259765625000001,0.20615234375000002,1.5864990234375,0.6407470703125,0.025238525390625,0.7053369140625,82.976,0.0,16.0,0.0
158,0.051613769531250006,0.7259765625000001,0.20615234375000002,1.8039794921875,0.41267089843750004,0.025238525390625,0.7053369140625,81.976,0.0,16.2,0.0
159,0.051613769531250006,0.7259765625000001,0.20615234375000002,1.8039794921875,0.6407470703125,0.028806884765625,0.7053369140625,85.11200000000001,0.0,16.0,0.0
160,0.051613769531250006,0.7259765625000001,0.20615234375000002,1.8039794921875,0.6407470703125,0.025238525390625,0.6248095703125,85.24,0.0,13.6,0.0
161,0.02427001953125,0.30996093750000003,0.45810546875,1.5864990234375,0.41267089843750004,0.028806884765625,0.6248095703125,87.22,0.0,14.0,0.0
162,0.06911376953125001,0.5259765625,0.30615234375,1.3789794921875,0.8657470703125,0.017988525390625,0.6003369140625,93.676,0.0,12.8,0.0
163,0.04177001953125001,0.5259765625,0.30615234375,1.3789794921875,0.8657470703125,0.017988525390625,0.6003369140625,84.408,0.0,13.4,0.0
164,0.06911376953125001,0.5099609375,0.30615234375,1.3789794921875,0.8657470703125,0.017988525390625,0.6003369140625,93.676,0.0,12.8,0.0
165,0.06911376953125001,0.5259765625,0.35810546875000004,1.3789794921875,0.8657470703125,0.017988525390625,0.6003369140625,92.68,0.0,12.6,0.0
166,0.06911376953125001,0.5259765625,0.30615234375,1.1614990234375,0.8657470703125,0.017988525390625,0.6003369140625,92.266,0.0,12.6,0.0
167,0.06911376953125001,0.5259765625,0.30615234375,1.3789794921875,0.1876708984375,0.017988525390625,0.6003369140625,93.676,0.0,12.8,0.0
168,0.06911376953125001,0.5259765625,0.30615234375,1.3789794921875,0.8657470703125,0.007056884765625,0.6003369140625,88.23800000000001,0.0,13.0,0.0
169,0.06911376953125001,0.5259765625,0.30615234375,1.3789794921875,0.8657470703125,0.017988525390625,0.6598095703125,93.686,0.0,14.2,0.0
170,0.04177001953125001,0.5099609375,0.35810546875000004,1.1614990234375,0.1876708984375,0.007056884765625,0.6598095703125,73.408,0.0,16.8,0.0
171,0.034113769531250004,0.9259765625,0.10615234375,2.2289794921875,0.4157470703125,0.003488525390625,0.6703369140625,20.0,0.0,1.8,0.0
172,0.07677001953125,0.9259765625,0.10615234375,2.2289794921875,0.4157470703125,0.003488525390625,0.6703369140625,82.08200000000001,0.0,16.2,0.0
173,0.034113769531250004,0.9099609375,0.10615234375,2.2289794921875,0.4157470703125,0.003488525390625,0.6703369140625,20.0,0.0,1.8,0.0
174,0.034113769531250004,0.9259765625,0.15810546875,2.2289794921875,0.4157470703125,0.003488525390625,0.6703369140625,20.0,0.0,1.8,0.0
175,0.034113769531250004,0.9259765625,0.10615234375,2.0114990234375,0.4157470703125,0.003488525390625,0.6703369140625,20.0,0.0,1.8,0.0
176,0.034113769531250004,0.9259765625,0.10615234375,2.2289794921875,0.6376708984375,0.003488525390625,0.6703369140625,20.0,0.0,1.8,0.0
177,0.034113769531250004,0.9259765625,0.10615234375,2.2289794921875,0.4157470703125,0.021556884765625,0.6703369140625,75.564,0.0,17.2,0.0
178,0.034113769531250004,0.9259765625,0.10615234375,2.2289794921875,0.4157470703125,0.003488525390625,0.5898095703124999,77.334,0.0,17.2,0.0
179,0.07677001953125,0.9099609375,0.15810546875,2.0114990234375,0.6376708984375,0.021556884765625,0.5898095703124999,93.33,0.0,12.6,0.0
180,0.042863769531250005,0.42597656250000004,0.25615234375,2.4414794921875,0.5282470703125001,0.014363525390625,0.5828369140624999,93.192,0.0,14.4,0.0
181,0.03302001953125,0.42597656250000004,0.25615234375,2.4414794921875,0.5282470703125001,0.014363525390625,0.5828369140624999,87.29,0.0,15.4,0.0
182,0.042863769531250005,0.4099609375,0.25615234375,2.4414794921875,0.5282470703125001,0.014363525390625,0.5828369140624999,93.192,0.0,14.4,0.0
