row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
41,0.038300781250000006,35.4375,0.6431640624999999,0.6475390624999999,92.89000000000001,6.134936022486298,15.0,1.4142135623730951
42,0.01916015625,31.9375,0.8619140624999999,0.6387890625,86.428,15.571447460014758,15.8,1.469693845669907
43,0.07330078125,31.9375,0.8619140624999999,0.6387890625,95.49,5.156052753803051,14.0,0.8944271909999159
44,0.01916015625,19.4375,0.8619140624999999,0.6387890625,83.34,21.443603241992705,15.8,1.469693845669907
45,0.01916015625,31.9375,0.9931640625,0.6387890625,86.428,15.571447460014758,15.8,1.469693845669907
46,0.01916015625,31.9375,0.8619140624999999,0.7175390625,51.996,44.81670429650087,9.8,8.885943956609225
47,0.07330078125,19.4375,0.9931640625,0.7175390625,94.75800000000001,5.2066127184571735,15.2,1.469693845669907
48,0.02353515625,9.9375,0.5556640625,0.6125390625,69.286,28.29203393183318,14.6,1.3564659966250536
49,0.03392578125,9.9375,0.5556640625,0.6125390625,68.688,27.711061618061475,14.4,1.0198039027185568
50,0.02353515625,13.4375,0.5556640625,0.6125390625,67.726,28.905177806060973,14.6,1.3564659966250536
51,0.02353515625,9.9375,0.42441406249999997,0.6125390625,74.77799999999999,23.080600858729827,14.6,1.3564659966250536
52,0.02353515625,9.9375,0.5556640625,0.6737890624999999,62.64399999999999,33.61921688558495,16.6,1.854723699099141
53,0.03392578125,13.4375,0.42441406249999997,0.6737890624999999,72.284,24.036912114495905,15.8,1.6
54,0.058535156250000005,25.9375,0.9056640624999999,0.6825390625,91.7,6.895656603979058,14.8,1.1661903789690602
55,0.06892578125,25.9375,0.9056640624999999,0.6825390625,93.612,5.931716109187964,14.8,1.1661903789690602
56,0.058535156250000005,29.4375,0.9056640624999999,0.6825390625,91.7,6.895656603979058,14.8,1.1661903789690602
57,0.058535156250000005,25.9375,0.7744140625,0.6825390625,91.7,6.895656603979058,14.8,1.1661903789690602
58,0.058535156250000005,25.9375,0.9056640624999999,0.6037890625,93.97200000000001,5.5021065056939795,13.6,0.8
59,0.06892578125,29.4375,0.7744140625,0.6037890625,96.326,4.539231653044376,12.6,2.4166091947189146
60,0.07603515625,17.9375,0.38066406249999996,0.6475390624999999,94.71600000000001,4.672102738596402,14.0,0.8944271909999159
61,0.051425781250000004,17.9375,0.38066406249999996,0.6475390624999999,94.142,7.713485334140464,14.4,1.2
62,0.07603515625,21.4375,0.38066406249999996,0.6475390624999999,94.71600000000001,4.672102738596402,14.0,0.8944271909999159
63,0.07603515625,17.9375,0.5994140625,0.6475390624999999,94.71600000000001,4.672102738596402,14.0,0.8944271909999159
64,0.07603515625,17.9375,0.38066406249999996,0.6387890625,95.378,5.771011696401247,14.0,0.8944271909999159
65,0.051425781250000004,21.4375,0.5994140625,0.6387890625,93.96,5.505077656128023,14.2,1.16619037896906
66,0.04103515625,33.9375,0.7306640625,0.7175390625,84.328,17.984599411718907,16.4,1.624807680927192
67,0.01642578125,33.9375,0.7306640625,0.7175390625,48.288,44.85224382346997,10.0,9.033271832508971
68,0.04103515625,5.4375,0.7306640625,0.7175390625,57.291999999999994,37.74935782235242,14.8,8.518215775618742
69,0.04103515625,33.9375,0.9494140625,0.7175390625,84.328,17.984599411718907,16.4,1.624807680927192
70,0.04103515625,33.9375,0.7306640625,0.7087890625,88.424,13.334023548801763,15.8,1.6
71,0.01642578125,5.4375,0.9494140625,0.7087890625,20.0,40.0,2.4,6.8
72,0.03228515625,13.9375,0.9931640625,0.7000390624999999,28.982,37.16218099089449,6.2,8.908422980528035
73,0.02517578125,13.9375,0.9931640625,0.7000390624999999,24.546,38.415632026559194,2.2,6.400000000000001
74,0.03228515625,17.4375,0.9931640625,0.7000390624999999,52.424,38.898113373273006,9.2,8.49470423263812
75,0.03228515625,13.9375,0.5119140625,0.7000390624999999,63.38799999999999,31.69849674669132,16.6,1.854723699099141
76,0.03228515625,13.9375,0.9931640625,0.6212890624999999,32.507999999999996,36.529386197963966,8.8,8.109253973085318
77,0.02517578125,17.4375,0.5119140625,0.6212890624999999,88.33,12.075184470640606,14.6,1.3564659966250536
78,0.06728515625,29.9375,0.6431640624999999,0.6300390625,94.962,6.488791567002286,14.0,0.8944271909999159
79,0.060175781250000004,29.9375,0.6431640624999999,0.6300390625,94.176,5.523700209098967,14.0,0.8944271909999159
80,0.06728515625,33.4375,0.6431640624999999,0.6300390625,94.962,6.488791567002286,14.0,0.8944271909999159
81,0.06728515625,29.9375,0.8619140624999999,0.6300390625,94.962,6.488791567002286,14.0,0.8944271909999159
82,0.06728515625,29.9375,0.6431640624999999,0.6912890625,91.866,6.855075783680295,14.8,1.1661903789690602
83,0.060175781250000004,33.4375,0.8619140624999999,0.6912890625,93.32400000000001,5.828463262301648,15.0,1.4142135623730951
84,0.049785156250000004,5.9375,0.8181640625,0.6650390625,58.59000000000001,37.83106448409825,14.0,8.221921916437786
85,0.07767578125,5.9375,0.8181640625,0.6650390625,59.574,37.53395135074377,12.6,7.172168430816443
86,0.049785156250000004,25.4375,0.8181640625,0.6650390625,90.672,7.618528466836624,14.8,1.1661903789690602
87,0.049785156250000004,5.9375,0.3369140625,0.6650390625,77.212,20.03627849676681,15.0,1.4142135623730951
88,0.049785156250000004,5.9375,0.8181640625,0.6562890625,59.55,37.543812273129646,14.0,8.221921916437786
89,0.07767578125,25.4375,0.3369140625,0.6562890625,95.06800000000001,5.778357552107691,14.0,0.8944271909999159
90,0.01478515625,21.9375,0.4681640625,0.5950390624999999,93.43400000000001,5.520085506584115,14.0,1.4142135623730951
91,0.04267578125,21.9375,0.4681640625,0.5950390624999999,94.096,4.966373324670629,13.4,1.0198039027185568
92,0.01478515625,9.4375,0.4681640625,0.5950390624999999,72.39,24.51558361532517,14.4,1.4966629547095764
93,0.01478515625,21.9375,0.6869140625,0.5950390624999999,93.43400000000001,5.520085506584115,14.0,1.4142135623730951
94,0.01478515625,21.9375,0.4681640625,0.5862890625,92.49600000000001,6.342222323444676,13.6,1.624807680927192
95,0.04267578125,9.4375,0.6869140625,0.5862890625,62.24000000000001,33.82209987567301,13.0,8.024961059095553
96,0.016972656250000002,4.9375,0.8837890625,0.7044140624999999,20.428,39.794631999806214,2.4,6.8
97,0.04923828125000001,4.9375,0.8837890625,0.7044140624999999,34.958,36.57101387711312,9.4,8.593020423576334
98,0.016972656250000002,32.4375,0.8837890625,0.7044140624999999,55.552,44.444827550571055,9.6,8.685620300243386
99,0.016972656250000002,4.9375,0.8837890625,0.7044140624999999,20.428,39.794631999806214,2.4,6.8
100,0.016972656250000002,4.9375,0.8837890625,0.6519140625,29.772000000000002,37.640037406995226,6.0,8.62554346113913
101,0.04923828125000001,32.4375,0.8837890625,0.6519140625,97.07600000000001,3.3364987636742787,14.6,1.0198039027185568
102,0.051972656250000006,20.9375,0.5337890624999999,0.6344140625,92.402,6.556905977669653,14.2,1.16619037896906
103,0.014238281250000002,20.9375,0.5337890624999999,0.6344140625,83.174,20.94698221701637,16.0,1.7888543819998317
104,0.051972656250000006,16.4375,0.5337890624999999,0.6344140625,85.786,14.924037791428967,14.2,1.16619037896906
105,0.051972656250000006,20.9375,0.5337890624999999,0.6344140625,92.402,6.556905977669653,14.2,1.16619037896906
106,0.051972656250000006,20.9375,0.5337890624999999,0.5819140625,95.912,4.962718609794434,12.0,2.6076809620810595
107,0.014238281250000002,16.4375,0.5337890624999999,0.5819140625,88.326,13.261399021219443,13.2,1.9390719429665315
108,0.06947265625,12.9375,0.7087890625,0.6694140625,58.529999999999994,38.00487126672053,12.8,7.249827584156743
109,0.03173828125,12.9375,0.7087890625,0.6694140625,36.782,36.865654693766125,9.4,8.593020423576334
110,0.06947265625,8.4375,0.7087890625,0.6694140625,60.576,34.3452020521062,12.8,7.249827584156743
111,0.06947265625,12.9375,0.7087890625,0.6694140625,58.529999999999994,38.00487126672053,12.8,7.249827584156743
112,0.06947265625,12.9375,0.7087890625,0.6169140624999999,58.498000000000005,37.97883747562582,12.4,7.08801805866774
113,0.03173828125,8.4375,0.7087890625,0.6169140624999999,60.13199999999999,34.79488606102914,13.4,8.114185110040317
114,0.034472656250000004,28.9375,0.3587890625,0.5994140625,95.208,4.508025731958502,13.4,1.0198039027185568
115,0.06673828125,28.9375,0.3587890625,0.5994140625,95.09400000000001,6.024189904045189,12.4,2.4166091947189146
116,0.034472656250000004,24.4375,0.3587890625,0.5994140625,95.208,4.508025731958502,13.4,1.0198039027185568
117,0.034472656250000004,28.9375,0.3587890625,0.5994140625,95.208,4.508025731958502,13.4,1.0198039027185568
118,0.034472656250000004,28.9375,0.3587890625,0.6869140625,87.82000000000001,12.586316379306536,15.8,1.6
119,0.06673828125,24.4375,0.3587890625,0.6869140625,92.39000000000001,6.802234926845734,14.8,1.1661903789690602
120,0.043222656250000005,16.9375,0.6212890625,0.5819140625,94.294,5.8729808445115825,13.0,1.6733200530681511
121,0.07548828125,16.9375,0.6212890625,0.5819140625,95.676,5.53059345821043,10.2,3.4871191548325386
122,0.043222656250000005,28.4375,0.6212890625,0.5819140625,94.294,5.8729808445115825,13.0,1.6733200530681511
123,0.043222656250000005,16.9375,0.7962890625,0.5819140625,94.294,5.8729808445115825,13.0,1.6733200530681511
124,0.043222656250000005,16.9375,0.6212890625,0.6344140625,84.572,17.000046352877984,14.2,1.16619037896906
125,0.07548828125,28.4375,0.7962890625,0.6344140625,94.898,6.52944224264217,14.0,0.8944271909999159
126,0.07822265625000001,32.9375,0.9712890624999999,0.6519140625,94.346,5.865238614071896,14.0,0.8944271909999159
127,0.04048828125,32.9375,0.9712890624999999,0.6519140625,91.88399999999999,6.686848585095971,15.0,1.4142135623730951
128,0.07822265625000001,12.4375,0.9712890624999999,0.6519140625,52.59400000000001,40.85452611400603,9.2,8.541662601625049
129,0.07822265625000001,32.9375,0.4462890625,0.6519140625,94.346,5.865238614071896,14.0,0.8944271909999159
130,0.07822265625000001,32.9375,0.9712890624999999,0.7044140624999999,92.808,6.489053551944226,14.8,1.1661903789690602
131,0.04048828125,12.4375,0.4462890625,0.7044140624999999,67.166,27.877242044362998,16.2,1.469693845669907
132,0.06072265625000001,8.9375,0.4462890625,0.6169140624999999,74.818,21.865188222377597,14.0,0.8944271909999159
133,0.02298828125,8.9375,0.4462890625,0.6169140624999999,71.91,24.13307440008421,14.8,1.469693845669907
134,0.06072265625000001,4.4375,0.4462890625,0.6169140624999999,75.24199999999999,22.09769978979713,14.0,0.8944271909999159
135,0.06072265625000001,8.9375,0.9712890624999999,0.6169140624999999,51.67999999999999,40.92737421335505,13.2,7.858753081755401
136,0.06072265625000001,8.9375,0.4462890625,0.6694140625,73.728,22.904142332774654,14.8,1.1661903789690602
137,0.02298828125,4.4375,0.9712890624999999,0.6694140625,29.442,37.21624827948136,6.0,8.62554346113913
138,0.025722656250000003,24.9375,0.7962890625,0.6869140625,78.74800000000002,26.67279542905093,16.6,1.854723699099141
139,0.05798828125000001,24.9375,0.7962890625,0.6869140625,93.03600000000002,5.847675093573515,15.0,1.4142135623730951
140,0.025722656250000003,20.4375,0.7962890625,0.6869140625,78.74800000000002,26.67279542905093,16.6,1.854723699099141
141,0.025722656250000003,24.9375,0.6212890625,0.6869140625,78.74800000000002,26.67279542905093,16.6,1.854723699099141
142,0.025722656250000003,24.9375,0.7962890625,0.5994140625,92.522,6.22004951748778,13.8,1.469693845669907
143,0.05798828125000001,20.4375,0.6212890625,0.5994140625,93.444,5.372688712367394,13.4,1.0198039027185568
144,0.02134765625,14.9375,0.4025390625,0.6606640625,67.816,28.7139384968346,16.2,1.7204650534085253
145,0.018613281250000002,14.9375,0.4025390625,0.6606640625,65.396,32.50384014235856,12.6,6.887670143089026
146,0.02134765625,26.4375,0.4025390625,0.6606640625,83.318,20.76709936413846,16.2,1.7204650534085253
147,0.02134765625,14.9375,0.7525390624999999,0.6606640625,55.012,40.02248837841046,15.2,8.726969691708572
148,0.02134765625,14.9375,0.4025390625,0.6431640624999999,71.016,25.253092167099062,15.8,1.469693845669907
149,0.018613281250000002,26.4375,0.7525390624999999,0.6431640624999999,85.172,21.11669803733529,15.8,1.469693845669907
150,0.05634765625000001,30.9375,0.7525390624999999,0.5906640624999999,94.18,6.941976663746427,12.2,2.481934729198171
151,0.053613281250000006,30.9375,0.7525390624999999,0.5906640624999999,94.16999999999999,6.90881755440104,13.2,1.32664991614216
152,0.05634765625000001,10.4375,0.7525390624999999,0.5906640624999999,60.902,35.92161822635501,11.8,7.984985911070852
153,0.05634765625000001,30.9375,0.4025390625,0.5906640624999999,94.18,6.941976663746427,12.2,2.481934729198171
154,0.05634765625000001,30.9375,0.7525390624999999,0.7131640625,90.684,7.6068984481193125,15.6,1.3564659966250536
155,0.053613281250000006,10.4375,0.4025390625,0.7131640625,74.514,22.293299082908298,15.8,1.6
156,0.07384765625,6.9375,0.5775390625,0.6956640625,64.988,31.44931376039865,12.8,7.249827584156743
157,0.07111328125000001,6.9375,0.5775390625,0.6956640625,64.666,31.615427626397846,13.0,7.4565407529228995
158,0.07384765625,18.4375,0.5775390625,0.6956640625,92.98400000000001,6.064416212629208,14.8,1.1661903789690602
159,0.07384765625,6.9375,0.9275390625,0.6956640625,52.36,40.79680624754835,13.4,7.552483035399683
160,0.07384765625,6.9375,0.5775390625,0.6781640624999999,65.678,30.528298609650687,16.0,2.280350850198276
161,0.07111328125000001,18.4375,0.9275390625,0.6781640624999999,96.046,3.808294106289585,14.4,1.2
162,0.03884765625,22.9375,0.9275390625,0.6256640625,93.712,5.16491781154357,14.2,1.16619037896906
163,0.036113281250000004,22.9375,0.9275390625,0.6256640625,94.418,4.623403075657584,14.4,1.0198039027185568
164,0.03884765625,34.4375,0.9275390625,0.6256640625,93.712,5.16491781154357,14.2,1.16619037896906
165,0.03884765625,22.9375,0.5775390625,0.6256640625,93.712,5.16491781154357,14.2,1.16619037896906
166,0.03884765625,22.9375,0.9275390625,0.6081640625,95.606,4.327385353767331,13.8,0.9797958971132713
167,0.036113281250000004,34.4375,0.5775390625,0.6081640625,93.748,6.073402341356943,14.0,1.2649110640673518
168,0.03009765625,10.9375,0.6650390625,0.6431640624999999,63.352,32.82860423472189,14.2,8.471127433818948
169,0.044863281250000005,10.9375,0.6650390625,0.6431640624999999,65.296,31.772256199395095,13.8,8.423775875461075
170,0.03009765625,22.4375,0.6650390625,0.6431640624999999,91.446,7.244588601156037,15.0,1.4142135623730951
171,0.03009765625,10.9375,0.8400390625,0.6431640624999999,36.836,36.76692676849671,9.0,8.221921916437786
172,0.03009765625,10.9375,0.6650390625,0.6606640625,63.322,32.55418891632842,14.6,8.593020423576334
173,0.044863281250000005,22.4375,0.8400390625,0.6606640625,91.474,7.018027073188021,15.0,1.4142135623730951
174,0.06509765625000001,26.9375,0.31503906249999997,0.7131640625,96.09599999999999,3.863954451077292,15.4,1.2
175,0.07986328125,26.9375,0.31503906249999997,0.7131640625,93.58,5.8081735511260355,14.8,1.1661903789690602
176,0.06509765625000001,6.4375,0.31503906249999997,0.7131640625,79.568,17.67973574463148,15.4,1.2
177,0.06509765625000001,26.9375,0.49003906249999996,0.7131640625,96.09599999999999,3.863954451077292,15.4,1.2
178,0.06509765625000001,26.9375,0.31503906249999997,0.5906640624999999,93.816,6.547224144628013,12.0,2.8284271247461903
179,0.07986328125,6.4375,0.49003906249999996,0.5906640624999999,70.728,26.92352012646192,11.8,3.54400902933387
180,0.04759765625000001,18.9375,0.8400390625,0.6081640625,96.338,3.5130920853288212,13.8,0.9797958971132713
181,0.062363281250000006,18.9375,0.8400390625,0.6081640625,94.58400000000002,5.565129288704799,13.6,0.8
182,0.04759765625000001,14.4375,0.8400390625,0.6081640625,64.77000000000001,30.087897899321582,13.8,0.9797958971132713
183,0.04759765625000001,18.9375,0.6650390625,0.6081640625,96.338,3.5130920853288212,13.8,0.9797958971132713
184,0.04759765625000001,18.9375,0.8400390625,0.6256640625,90.71000000000001,7.609036732727736,14.2,1.16619037896906
185,0.062363281250000006,14.4375,0.6650390625,0.6256640625,65.3,34.21244042742347,11.0,6.06630035524124
186,0.01259765625,34.9375,0.49003906249999996,0.6781640624999999,60.874,43.41740922717522,9.8,8.840814442120138
187,0.027363281250000003,34.9375,0.49003906249999996,0.6781640624999999,84.204,21.022430496971563,16.2,1.7204650534085253
188,0.01259765625,30.4375,0.49003906249999996,0.6781640624999999,60.874,43.41740922717522,9.8,8.840814442120138
189,0.01259765625,34.9375,0.31503906249999997,0.6781640624999999,60.874,43.41740922717522,9.8,8.840814442120138
190,0.01259765625,34.9375,0.49003906249999996,0.6956640625,51.376,44.805953890080275,10.0,9.033271832508971
191,0.027363281250000003,30.4375,0.31503906249999997,0.6956640625,77.658,27.793278611923423,16.6,1.854723699099141
192,0.01369140625,11.4375,0.36972656249999997,0.6891015625,50.9,43.50676958819167,9.8,8.840814442120138
193,0.07220703125,11.4375,0.36972656249999997,0.6891015625,76.804,20.04772465892327,14.8,1.1661903789690602
194,0.01369140625,34.9375,0.36972656249999997,0.6891015625,58.774,45.29181718588911,9.8,8.840814442120138
195,0.01369140625,11.4375,0.6978515624999999,0.6891015625,44.142,45.93993748363182,7.4,10.594338110519223
196,0.01369140625,11.4375,0.36972656249999997,0.7153515625,42.322,47.284318076926944,6.2,8.818163074019441
197,0.07220703125,34.9375,0.6978515624999999,0.7153515625,94.74,5.291959939379739,15.2,1.469693845669907
198,0.048691406250000006,27.4375,0.7197265625,0.6191015624999999,96.102,3.265341636031365,14.0,0.8944271909999159
199,0.03720703125,27.4375,0.7197265625,0.6191015624999999,91.814,6.781786195391299,14.2,1.16619037896906
200,0.048691406250000006,18.9375,0.7197265625,0.6191015624999999,96.102,3.265341636031365,14.0,0.8944271909999159
201,0.048691406250000006,27.4375,0.3478515625,0.6191015624999999,96.102,3.265341636031365,14.0,0.8944271909999159
202,0.048691406250000006,27.4375,0.7197265625,0.6453515624999999,96.244,3.717749857104427,14.4,1.2
203,0.03720703125,18.9375,0.3478515625,0.6453515624999999,91.47999999999999,8.534082258802057,15.0,1.4142135623730951
204,0.06619140625,19.4375,0.5447265625,0.6541015625,93.85799999999999,6.592776046552771,14.4,1.2
205,0.01970703125,19.4375,0.5447265625,0.6541015625,78.62,26.120137059364755,16.2,1.7204650534085253
206,0.06619140625,10.9375,0.5447265625,0.6541015625,69.06800000000001,27.105354747724665,14.6,1.0198039027185568
207,0.06619140625,19.4375,0.8728515625,0.6541015625,93.85799999999999,6.592776046552771,14.4,1.2
208,0.06619140625,19.4375,0.5447265625,0.6103515625,94.89,5.734206135115828,13.8,0.7483314773547882
209,0.01970703125,10.9375,0.8728515625,0.6103515625,36.38,36.70839468023629,8.8,8.109253973085318
210,0.031191406250000005,35.4375,0.8947265625,0.5841015625,92.744,5.986296350833291,13.2,1.32664991614216
211,0.05470703125,35.4375,0.8947265625,0.5841015625,95.536,4.610946106820161,12.2,2.481934729198171
212,0.031191406250000005,26.9375,0.8947265625,0.5841015625,92.744,5.986296350833291,13.2,1.32664991614216
213,0.031191406250000005,35.4375,0.5228515625,0.5841015625,92.744,5.986296350833291,13.2,1.32664991614216
214,0.031191406250000005,35.4375,0.8947265625,0.6803515625,85.95,15.343225215058274,15.8,1.6
215,0.05470703125,26.9375,0.5228515625,0.6803515625,92.60999999999999,6.107369319109495,15.0,1.4142135623730951
216,0.039941406250000006,15.4375,0.8072265624999999,0.6016015625,78.394,23.37663072386609,13.8,1.1661903789690602
217,0.04595703125,15.4375,0.8072265624999999,0.6016015625,78.542,23.400398629083224,13.6,0.8
218,0.039941406250000006,30.9375,0.8072265624999999,0.6016015625,95.55,3.958757380795141,13.6,0.8
219,0.039941406250000006,15.4375,0.9603515624999999,0.6016015625,75.13000000000001,27.394279694856007,13.8,1.1661903789690602
220,0.039941406250000006,15.4375,0.8072265624999999,0.5928515624999999,78.99199999999999,22.81280815682278,13.4,1.0198039027185568
221,0.04595703125,30.9375,0.9603515624999999,0.5928515624999999,92.352,6.416913276646337,13.4,1.0198039027185568
222,0.07494140625,31.4375,0.4572265625,0.6716015625,95.592,5.93546089196113,14.4,1.2
223,0.01095703125,31.4375,0.4572265625,0.6716015625,60.678,43.363058194735295,9.6,8.662563131083086
224,0.07494140625,14.9375,0.4572265625,0.6716015625,73.596,24.046250102666736,14.4,1.2
225,0.07494140625,31.4375,0.6103515625,0.6716015625,95.592,5.93546089196113,14.4,1.2
226,0.07494140625,31.4375,0.4572265625,0.6628515625,95.03,5.411750179008634,14.4,1.2
227,0.01095703125,14.9375,0.6103515625,0.6628515625,47.116,43.74469595276666,10.0,9.033271832508971
228,0.05744140625000001,7.4375,0.9822265625,0.6366015625,55.11400000000001,39.17567592269469,13.6,8.380930735902785
229,0.02845703125,7.4375,0.9822265625,0.6366015625,34.752,36.557309747846595,9.0,8.221921916437786
230,0.05744140625000001,6.9375,0.9822265625,0.6366015625,30.552,37.002847133700406,5.2,7.652450587883597
231,0.05744140625000001,7.4375,0.7853515624999999,0.6366015625,58.988,37.72382080330676,13.6,8.380930735902785
232,0.05744140625000001,7.4375,0.9822265625,0.6978515624999999,35.734,36.634251514122674,9.2,8.4
233,0.02845703125,6.9375,0.7853515624999999,0.6978515624999999,28.645999999999997,37.3119120925208,6.2,8.908422980528035
234,0.022441406250000004,23.4375,0.6322265625,0.7066015625,63.738,40.80545375314432,13.4,7.337574531137657
235,0.06345703125,23.4375,0.6322265625,0.7066015625,95.40400000000001,4.480399982144451,15.2,1.469693845669907
236,0.022441406250000004,22.9375,0.6322265625,0.7066015625,63.738,40.80545375314432,13.4,7.337574531137657
237,0.022441406250000004,23.4375,0.43535156249999996,0.7066015625,63.738,40.80545375314432,13.4,7.337574531137657
238,0.022441406250000004,23.4375,0.6322265625,0.6278515625,94.05999999999999,5.6885252922000795,14.8,1.469693845669907
239,0.06345703125,22.9375,0.43535156249999996,0.6278515625,95.074,6.393263955132776,14.0,0.8944271909999159
240,0.02681640625,17.4375,0.9384765625,0.6803515625,56.477999999999994,35.78483779479795,16.4,1.854723699099141
241,0.041582031250000005,17.4375,0.9384765625,0.6803515625,74.88000000000001,28.466548087184723,15.6,1.4966629547095764
242,0.02681640625,24.9375,0.9384765625,0.6803515625,85.042,20.98753287073066,16.2,1.7204650534085253
243,0.02681640625,17.4375,0.9166015624999999,0.6803515625,56.778,35.55022272785362,16.4,1.854723699099141
244,0.02681640625,17.4375,0.9384765625,0.5841015625,93.326,5.588128846044981,13.2,1.32664991614216
245,0.041582031250000005,24.9375,0.9166015624999999,0.5841015625,92.006,6.678178194687531,13.2,1.32664991614216
246,0.061816406250000004,33.4375,0.5884765624999999,0.6103515625,95.274,5.2887563755574885,13.8,0.7483314773547882
247,0.07658203125,33.4375,0.5884765624999999,0.6103515625,97.578,3.2968736706158452,12.6,2.870540018881465
248,0.061816406250000004,8.9375,0.5884765624999999,0.6103515625,66.396,29.109094523876898,14.0,0.8944271909999159
249,0.061816406250000004,33.4375,0.5666015625,0.6103515625,95.274,5.2887563755574885,13.8,0.7483314773547882
